"Skill","Count","Percentage"
"SQL",12,63.1578947368421
"Python",12,63.1578947368421
"Snowflake",7,36.8421052631579
"dbt",6,31.578947368421
"MachineLearning",6,31.578947368421
"AWS",5,26.3157894736842
"Tableau",2,10.5263157894737
"PowerBI",2,10.5263157894737
"Excel",1,5.26315789473684
"GCP",1,5.26315789473684
"Git",1,5.26315789473684
"R",0,0
"Azure",0,0
"Cpp",0,0
